# H,R,Z,Y,J,F,K,W
0.3219,0.3219,0.3219,0.3219,0.3219,0.3219,0.3219,0.3219
1.7837,1.7837,1.7837,1.7837,1.7837,1.7837,1.7837,1.7837
7.6594,7.6594,7.6594,7.6594,7.6594,7.6594,7.6594,7.6594
13.6872,13.6872,13.6872,13.6872,13.6872,13.6872,13.6872,13.6872
11.4137,11.4137,11.4137,11.4137,11.4137,11.4137,11.4137,11.4137
6.3570,6.3570,6.3570,6.3570,6.3570,6.3570,6.3570,6.3570
10.9819,10.9819,10.9819,10.9819,10.9819,10.9819,10.9819,10.9819
0.5173,0.5173,0.5173,0.5173,0.5173,0.5173,0.5173,0.5173
5.7229,5.7229,5.7229,5.7229,5.7229,5.7229,5.7229,5.7229
-0.2869,-0.2869,-0.2869,-0.2869,-0.2869,-0.2869,-0.2869,-0.2869
2.1450,2.1450,2.1450,2.1450,2.1450,2.1450,2.1450,2.1450
12.7272,12.7272,12.7272,12.7272,12.7272,12.7272,12.7272,12.7272
0.9012,0.9012,0.9012,0.9012,0.9012,0.9012,0.9012,0.9012
13.6300,13.6300,13.6300,13.6300,13.6300,13.6300,13.6300,13.6300
-0.4592,-0.4592,-0.4592,-0.4592,-0.4592,-0.4592,-0.4592,-0.4592
2.4163,2.4163,2.4163,2.4163,2.4163,2.4163,2.4163,2.4163
0.5367,0.5367,0.5367,0.5367,0.5367,0.5367,0.5367,0.5367
2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721
1.1479,1.1479,1.1479,1.1479,1.1479,1.1479,1.1479,1.1479
-0.1154,-0.1154,-0.1154,-0.1154,-0.1154,-0.1154,-0.1154,-0.1154
-0.1748,-0.1748,-0.1748,-0.1748,-0.1748,-0.1748,-0.1748,-0.1748
13.0284,13.0284,13.0284,13.0284,13.0284,13.0284,13.0284,13.0284
3.0863,3.0863,3.0863,3.0863,3.0863,3.0863,3.0863,3.0863
-2.1504,-2.1504,-2.1504,-2.1504,-2.1504,-2.1504,-2.1504,-2.1504
0.8358,0.8358,0.8358,0.8358,0.8358,0.8358,0.8358,0.8358
4.7436,4.7436,4.7436,4.7436,4.7436,4.7436,4.7436,4.7436
0.3799,0.3799,0.3799,0.3799,0.3799,0.3799,0.3799,0.3799
-11.8477,-11.8477,-11.8477,-11.8477,-11.8477,-11.8477,-11.8477,-11.8477
1.2226,1.2226,1.2226,1.2226,1.2226,1.2226,1.2226,1.2226
3.1800,3.1800,3.1800,3.1800,3.1800,3.1800,3.1800,3.1800
14.4792,14.4792,14.4792,14.4792,14.4792,14.4792,14.4792,14.4792
5.6729,5.6729,5.6729,5.6729,5.6729,5.6729,5.6729,5.6729
3.8116,3.8116,3.8116,3.8116,3.8116,3.8116,3.8116,3.8116
0.1638,0.1638,0.1638,0.1638,0.1638,0.1638,0.1638,0.1638
3.8000,3.8000,3.8000,3.8000,3.8000,3.8000,3.8000,3.8000
1.9775,1.9775,1.9775,1.9775,1.9775,1.9775,1.9775,1.9775
-15.4771,-15.4771,-15.4771,-15.4771,-15.4771,-15.4771,-15.4771,-15.4771
2.0547,2.0547,2.0547,2.0547,2.0547,2.0547,2.0547,2.0547
-0.9706,-0.9706,-0.9706,-0.9706,-0.9706,-0.9706,-0.9706,-0.9706
9.8801,9.8801,9.8801,9.8801,9.8801,9.8801,9.8801,9.8801
5.0063,5.0063,5.0063,5.0063,5.0063,5.0063,5.0063,5.0063
5.7280,5.7280,5.7280,5.7280,5.7280,5.7280,5.7280,5.7280
-8.4428,-8.4428,-8.4428,-8.4428,-8.4428,-8.4428,-8.4428,-8.4428
1.7785,1.7785,1.7785,1.7785,1.7785,1.7785,1.7785,1.7785
3.7736,3.7736,3.7736,3.7736,3.7736,3.7736,3.7736,3.7736
-14.4747,-14.4747,-14.4747,-14.4747,-14.4747,-14.4747,-14.4747,-14.4747
0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375
2.4448,2.4448,2.4448,2.4448,2.4448,2.4448,2.4448,2.4448
8.9240,8.9240,8.9240,8.9240,8.9240,8.9240,8.9240,8.9240
3.0707,3.0707,3.0707,3.0707,3.0707,3.0707,3.0707,3.0707
0.9004,0.9004,0.9004,0.9004,0.9004,0.9004,0.9004,0.9004
-1.9410,-1.9410,-1.9410,-1.9410,-1.9410,-1.9410,-1.9410,-1.9410
3.3518,3.3518,3.3518,3.3518,3.3518,3.3518,3.3518,3.3518
-0.1748,-0.1748,-0.1748,-0.1748,-0.1748,-0.1748,-0.1748,-0.1748
-8.6522,-8.6522,-8.6522,-8.6522,-8.6522,-8.6522,-8.6522,-8.6522
1.7885,1.7885,1.7885,1.7885,1.7885,1.7885,1.7885,1.7885
-2.1955,-2.1955,-2.1955,-2.1955,-2.1955,-2.1955,-2.1955,-2.1955
21.0745,21.0745,21.0745,21.0745,21.0745,21.0745,21.0745,21.0745
4.5855,4.5855,4.5855,4.5855,4.5855,4.5855,4.5855,4.5855
1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807,1.1807
-0.4121,-0.4121,-0.4121,-0.4121,-0.4121,-0.4121,-0.4121,-0.4121
6.1266,6.1266,6.1266,6.1266,6.1266,6.1266,6.1266,6.1266
-1.0260,-1.0260,-1.0260,-1.0260,-1.0260,-1.0260,-1.0260,-1.0260
-14.4452,-14.4452,-14.4452,-14.4452,-14.4452,-14.4452,-14.4452,-14.4452
1.6482,1.6482,1.6482,1.6482,1.6482,1.6482,1.6482,1.6482
-1.8344,-1.8344,-1.8344,-1.8344,-1.8344,-1.8344,-1.8344,-1.8344
20.9619,20.9619,20.9619,20.9619,20.9619,20.9619,20.9619,20.9619
0.8171,0.8171,0.8171,0.8171,0.8171,0.8171,0.8171,0.8171
-7.7579,-7.7579,-7.7579,-7.7579,-7.7579,-7.7579,-7.7579,-7.7579
1.6280,1.6280,1.6280,1.6280,1.6280,1.6280,1.6280,1.6280
6.9738,6.9738,6.9738,6.9738,6.9738,6.9738,6.9738,6.9738
-4.7216,-4.7216,-4.7216,-4.7216,-4.7216,-4.7216,-4.7216,-4.7216
-11.9091,-11.9091,-11.9091,-11.9091,-11.9091,-11.9091,-11.9091,-11.9091
-1.5570,-1.5570,-1.5570,-1.5570,-1.5570,-1.5570,-1.5570,-1.5570
0.0990,0.0990,0.0990,0.0990,0.0990,0.0990,0.0990,0.0990
-0.4022,-0.4542,-0.4479,-0.3663,-0.4175,-0.5126,-0.4334,-0.4140
-0.1520,-0.1669,-0.1585,-0.1625,-0.1283,-0.1454,-0.1540,-0.1568
-0.2620,-0.2414,-0.2376,-0.2535,-0.2318,-0.2229,-0.1724,-0.2436
0.0815,0.1225,0.0892,0.1198,0.1113,0.0846,0.1071,0.0777
-0.0586,-0.0545,-0.0701,-0.0610,-0.0472,-0.0653,-0.0685,-0.0597
0.0547,0.0386,0.0410,0.0248,0.0146,0.0640,0.0107,0.0642
0.0466,0.0522,0.0512,0.0436,0.0847,0.0577,0.0964,0.0510
-0.0713,-0.0507,-0.0723,-0.0737,-0.0744,-0.0695,-0.0587,-0.0784
0.0472,0.0711,0.0377,0.0334,0.0417,0.0404,0.0962,0.0507
0.0281,0.0176,0.0278,0.0210,0.0108,0.0207,0.0269,0.0160
-0.0193,-0.0454,-0.0054,-0.0156,-0.0287,0.0012,-0.0297,-0.0089
-0.0124,-0.0101,-0.0176,-0.0113,-0.0081,-0.0110,-0.0084,-0.0080
-0.0181,-0.0190,-0.0195,-0.0192,-0.0182,-0.0224,-0.0210,-0.0199
-0.0067,-0.0018,-0.0073,-0.0058,-0.0099,-0.0055,-0.0051,-0.0073
0.0062,0.0053,0.0049,0.0050,0.0054,0.0091,0.0055,0.0050
0.0191,0.0227,0.0199,0.0219,0.0182,0.0197,0.0274,0.0198
-0.0314,-0.0293,-0.0282,-0.0324,-0.0284,-0.0292,-0.0318,-0.0328
-0.0032,-0.0032,-0.0030,-0.0034,-0.0028,-0.0009,-0.0016,-0.0037
-0.0221,-0.0326,-0.0181,-0.0202,-0.0173,-0.0225,-0.0279,-0.0179
0.0079,0.0081,0.0080,0.0072,0.0077,0.0076,0.0064,0.0077
0.0052,0.0002,0.0057,0.0062,0.0057,0.0068,-0.0038,0.0073
-0.0072,-0.0068,-0.0073,-0.0064,-0.0069,-0.0080,-0.0065,-0.0067
-0.0274,-0.0279,-0.0289,-0.0285,-0.0288,-0.0314,-0.0311,-0.0284
0.0159,0.0153,0.0155,0.0157,0.0157,0.0159,0.0162,0.0158
0.0214,0.0207,0.0207,0.0209,0.0211,0.0211,0.0215,0.0212
